Integrand,lower bound of integral,upper bound of integral,Value of Integral,W Term 1,W Term 2,W Term 3,D Term 1,D Term 2
(-x/2 + 1/2)**3*(x - 1/2)**2,-1,1,79/120,wjm1o2p,wjm1o2p,wjm1o2p,dphijm1o2,dphijm1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)*(x - 1/2)**2,-1,1,13/120,wjp1o2m,wjm1o2p,wjm1o2p,dphijm1o2,dphijm1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)*(x - 1/2)**2,-1,1,13/120,wjm1o2p,wjp1o2m,wjm1o2p,dphijm1o2,dphijm1o2
(-x/2 + 1/2)*(x/2 + 1/2)**2*(x - 1/2)**2,-1,1,1/24,wjp1o2m,wjp1o2m,wjm1o2p,dphijm1o2,dphijm1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)*(x - 1/2)**2,-1,1,13/120,wjm1o2p,wjm1o2p,wjp1o2m,dphijm1o2,dphijm1o2
(-x/2 + 1/2)*(x/2 + 1/2)**2*(x - 1/2)**2,-1,1,1/24,wjp1o2m,wjm1o2p,wjp1o2m,dphijm1o2,dphijm1o2
(-x/2 + 1/2)*(x/2 + 1/2)**2*(x - 1/2)**2,-1,1,1/24,wjm1o2p,wjp1o2m,wjp1o2m,dphijm1o2,dphijm1o2
(x/2 + 1/2)**3*(x - 1/2)**2,-1,1,7/120,wjp1o2m,wjp1o2m,wjp1o2m,dphijm1o2,dphijm1o2
-2*x*(-x/2 + 1/2)**3*(x - 1/2),-1,1,-23/30,wjm1o2p,wjm1o2p,wjm1o2p,dphij,dphijm1o2
-2*x*(-x/2 + 1/2)**2*(x/2 + 1/2)*(x - 1/2),-1,1,-1/10,wjp1o2m,wjm1o2p,wjm1o2p,dphij,dphijm1o2
-2*x*(-x/2 + 1/2)**2*(x/2 + 1/2)*(x - 1/2),-1,1,-1/10,wjm1o2p,wjp1o2m,wjm1o2p,dphij,dphijm1o2
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)**2*(x - 1/2),-1,1,-1/30,wjp1o2m,wjp1o2m,wjm1o2p,dphij,dphijm1o2
-2*x*(-x/2 + 1/2)**2*(x/2 + 1/2)*(x - 1/2),-1,1,-1/10,wjm1o2p,wjm1o2p,wjp1o2m,dphij,dphijm1o2
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)**2*(x - 1/2),-1,1,-1/30,wjp1o2m,wjm1o2p,wjp1o2m,dphij,dphijm1o2
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)**2*(x - 1/2),-1,1,-1/30,wjm1o2p,wjp1o2m,wjp1o2m,dphij,dphijm1o2
-2*x*(x/2 + 1/2)**3*(x - 1/2),-1,1,-1/6,wjp1o2m,wjp1o2m,wjp1o2m,dphij,dphijm1o2
(-x/2 + 1/2)**3*(x - 1/2)*(x + 1/2),-1,1,13/120,wjm1o2p,wjm1o2p,wjm1o2p,dphijp1o2,dphijm1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)*(x - 1/2)*(x + 1/2),-1,1,-1/120,wjp1o2m,wjm1o2p,wjm1o2p,dphijp1o2,dphijm1o2
